@relation .a/eda_smooth_ml/eda_smooth_ml
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute EDA_label {LOW, NORM, HIGH}
@inputs Sound, Dust, TempEN, RH, Light
@outputs EDA_label
@data
59.68691076, 0.069075266, 24.9632, 30.8158, 3416.04, NORM
58.29419594, 0.049225805, 24.8758, 30.8488, 1634.3, NORM
59.71659953, 0.08047312, 24.8372, 30.7172, 1553.9, NORM
61.36630058, 0.077806453, 24.7064, 30.7334, 3274.12, NORM
64.93131676, 0.098967739, 24.5422, 30.6658, 6616.84, NORM
63.42673836, 0.08980645, 24.3392, 30.7966, 5437.42, NORM
58.93387222, 0.151483864, 24.2526, 31.065, 3274.14, NORM
59.86437187, 0.05032258, 24.156, 31.2452, 2864.16, NORM
59.39068947, 0.051741934, 24.1366, 31.4854, 2514.14, NORM
57.03508886, 0.104559138, 24.166, 31.589, 2526.74, NORM
57.63157857, 0.06873118, 24.161, 31.9776, 2466.8, NORM
55.97368469, 0.087483869, 24.1758, 32.0256, 1921.26, NORM
55.41052597, 0.051225804, 24.2286, 32.0106, 2253.96, NORM
55.98947327, 0.050838709, 24.2958, 31.8284, 1995.38, LOW
56.07368317, 0.05548387, 24.3634, 31.599, 1979.62, HIGH
57.36842003, 0.054903226, 24.4216, 31.3084, 1979.62, HIGH
57.40350749, 0.046881719, 24.388, 31.5944, 2025.36, LOW
56.13157921, 0.047139783, 24.383, 31.6478, 1825.1, NORM
56.64912389, 0.061075267, 24.3486, 31.5172, 1746.26, NORM
56.75641136, 0.051548387, 24.3342, 31.4354, 2689.14, NORM
58.50607376, 0.070064516, 24.3342, 31.4622, 5893.12, NORM
62.87786713, 0.061741935, 24.3294, 31.4552, 6339.34, NORM
57.52631607, 0.058387097, 24.2718, 31.5308, 2734.9, NORM
55.21381569, 0.052387097, 24.1174, 31.987, 3154.3, NORM
61.8055542, 0.083139787, 24.0596, 32.2434, 6011.36, NORM
62.54500669, 0.057311829, 24.1076, 31.8856, 3808.62, NORM
56.66666743, 0.068645159, 24.1172, 32.0474, 4344.74, NORM
65.16837692, 0.058219353, 24.219, 32.425, 1903.92, NORM
58.22537079, 0.095070967, 24.2382, 32.2726, 1766.76, NORM
63.72436066, 0.077096774, 24.291, 32.2438, 2621.36, LOW
65.61355209, 0.059548385, 24.3438, 32.0672, 2976.12, LOW
67.41520335, 0.053548388, 24.3878, 32.0106, 3769.22, NORM
57.10954463, 0.048731182, 24.4408, 32.1096, 4226.48, NORM
55.1589915, 0.047836556, 24.46, 32.3458, 4130.32, NORM
57.22807007, 0.049109675, 24.4984, 32.698, 4202.84, NORM
58.31713829, 0.053419354, 24.537, 32.7548, 4265.9, NORM
54.375, 0.059419355, 24.5666, 32.8044, 4324.24, NORM
55.15789413, 0.054193548, 24.6242, 32.7626, 4343.16, LOW
55.97368393, 0.050516129, 24.6822, 32.6006, 4371.52, LOW
60.00764771, 0.051836557, 24.813, 31.8734, 6550.62, LOW
62.54048716, 0.068215053, 24.8374, 31.4652, 7091.44, LOW
62.29059804, 0.051870966, 24.8422, 31.0684, 4209.14, LOW
57.9406208, 0.051612902, 24.8758, 30.8962, 1952.8, LOW
59.1538456, 0.055096774, 24.929, 30.9478, 2309.14, LOW
59.57624817, 0.081419351, 24.939, 30.9352, 2386.4, NORM
59.4392704, 0.097999996, 24.9438, 31.1444, 4939.18, LOW
60.45748901, 0.050387094, 24.9824, 31.013, 6801.32, LOW
59.85559896, 0.050322579, 24.8856, 31.1664, 6296.76, LOW
61.63919296, 0.053698925, 24.7548, 31.3166, 4431.46, LOW
63.70329539, 0.069849461, 24.5516, 31.2858, 4336.86, NORM
64.78846245, 0.05148387, 24.5808, 31.2482, 4232.8, NORM
58.46963615, 0.070064513, 24.7596, 31.344, 4407.8, NORM
63.74358978, 0.080258064, 24.7984, 31.4888, 6333.02, NORM
62.80952454, 0.082580646, 24.726, 31.3682, 7652.76, NORM
59.72051315, 0.085483871, 24.808, 31.3618, 6195.84, NORM
66.19828924, 0.073677418, 24.895, 31.3154, 4012.06, NORM
62.9102553, 0.079161288, 24.905, 31.35, 3989.96, LOW
60.91025658, 0.050387096, 24.8276, 31.794, 2744.32, HIGH
63.11721611, 0.061096772, 24.847, 31.392, 2321.76, HIGH
61.89010925, 0.116, 24.7886, 31.057, 2323.36, LOW
61.92307663, 0.051806451, 24.818, 31.0258, 2643.42, HIGH
62.4541172, 0.059935482, 24.7934, 30.943, 2258.68, LOW
55.69829597, 0.071935484, 24.813, 30.965, 2334.38, LOW
59.63967565, 0.047440858, 24.8518, 30.9886, 2392.72, LOW
59.22295405, 0.065892472, 24.871, 30.9834, 2419.52, LOW
54.66351852, 0.052344084, 24.8614, 31.0226, 2460.54, LOW
59.04183578, 0.046532257, 24.8374, 30.9602, 2517.28, NORM
57.23144455, 0.046693548, 24.8518, 31.0218, 2526.74, NORM
57.21052628, 0.053032257, 24.8662, 31.104, 2507.82, LOW
58.20715179, 0.064903224, 24.871, 31.3604, 2564.58, NORM
60.58839378, 0.052580645, 24.8566, 31.4736, 3242.58, NORM
60.89203873, 0.055548386, 24.7984, 31.3072, 2416.36, LOW
62.33333282, 0.099956989, 24.7016, 30.908, 1602.76, NORM
61.62393265, 0.054516129, 24.6434, 30.6876, 1508.16, LOW
60.35042725, 0.051139786, 24.6242, 30.7128, 1519.22, LOW
58.89338722, 0.057870965, 24.6434, 30.8764, 3701.42, LOW
58.25910873, 0.048451611, 24.6724, 30.8452, 4116.1, LOW
61.28205109, 0.049806451, 24.702, 30.8274, 3291.46, LOW
57.21052666, 0.049096774, 24.7068, 30.7468, 4496.14, LOW
59.15789515, 0.050150536, 24.7066, 30.9288, 4012.04, LOW
58.0937912, 0.056258062, 24.7452, 31.134, 3808.64, LOW
60.56949997, 0.049526882, 24.7404, 31.645, 3444.4, LOW
57.95512899, 0.049290321, 24.7164, 31.7304, 3791.28, NORM
56.75328827, 0.064258066, 24.6674, 32.1494, 4029.4, NORM
56.63157768, 0.096387094, 24.6968, 32.4072, 3412.88, LOW
54.13815765, 0.048774193, 24.7308, 32.5778, 3220.52, LOW
53.8125, 0.064709678, 24.6052, 32.5196, 3255.24, LOW
55.2631588, 0.055806451, 24.5372, 32.2454, 3289.92, LOW
55.94078929, 0.052107526, 24.1994, 32.1554, 3327.74, LOW
55.19298197, 0.04455914, 24.2092, 32.3704, 3400.26, LOW
57.10526352, 0.047483871, 24.3442, 33.0252, 3354.52, LOW
59.62483101, 0.086451614, 24.4504, 32.4386, 3766.08, LOW
61.32051277, 0.065419354, 24.658, 32.5176, 3773.96, LOW
59.7962204, 0.060903225, 24.7886, 32.0998, 4180.76, LOW
57.9210537, 0.049032256, 24.9194, 31.5396, 5459.5, LOW
57.89473648, 0.051935482, 24.992, 31.2564, 5259.24, LOW
56.17543793, 0.050408601, 25.0696, 31.0542, 4434.6, LOW
57.5209166, 0.049720428, 25.1226, 30.8426, 4530.8, LOW
59.27395416, 0.050064516, 25.147, 30.703, 4740.5, LOW
57.60526237, 0.094258064, 25.162, 30.8732, 4431.46, LOW
57.41776314, 0.049870966, 25.1668, 30.8938, 4491.36, LOW
60.66987076, 0.058580644, 25.162, 30.7922, 4210.72, LOW
62.26923065, 0.062903225, 25.1422, 30.7566, 4083.0, LOW
58.96558685, 0.047032257, 25.113, 30.8286, 3701.42, LOW
58.9001339, 0.052193546, 25.084, 30.8732, 4846.16, LOW
61.24786326, 0.054365589, 25.0208, 30.8746, 4191.8, LOW
60.92063433, 0.088172039, 25.0208, 30.969, 5442.18, LOW
63.93772914, 0.074752684, 25.04, 31.045, 6117.02, HIGH
62.64102516, 0.048774193, 25.045, 30.964, 8311.86, HIGH
67.95787354, 0.056580644, 25.016, 30.5976, 8283.48, HIGH
64.71756287, 0.070451611, 25.016, 30.3884, 8754.92, HIGH
59.47368431, 0.04664516, 25.0064, 30.2526, 8840.06, LOW
57.57894783, 0.048645159, 25.0352, 30.2006, 8874.74, LOW
55.87368454, 0.052258064, 25.06, 30.1686, 8860.58, LOW
68.70211792, 0.078516129, 25.0356, 30.3022, 8666.6, LOW
64.97924398, 0.052860214, 24.9728, 30.3984, 8348.12, LOW
66.15476303, 0.099935484, 24.837, 30.3532, 8374.92, LOW
64.84652283, 0.066387095, 24.7982, 30.4106, 6635.76, LOW
65.8842511, 0.071096771, 24.7598, 30.4682, 6615.24, LOW
66.57026901, 0.081612899, 24.6532, 30.621, 6440.24, LOW
69.43174744, 0.067290321, 24.6722, 30.818, 8578.32, NORM
67.34022522, 0.06045161, 24.7162, 30.9366, 8262.96, LOW
57.54880981, 0.063483872, 24.8322, 30.9732, 7706.38, LOW
60.04093628, 0.055053762, 24.9582, 31.0178, 7618.1, LOW
58.14979706, 0.049462364, 25.05, 30.9308, 7548.68, LOW
54.95192299, 0.06967742, 25.1276, 30.8902, 7484.04, LOW
54.6875, 0.073806449, 25.1956, 30.8354, 7375.24, NORM
58.33333397, 0.066129033, 25.2776, 30.667, 7293.26, NORM
64.59523811, 0.061290323, 25.4334, 30.6734, 6586.88, LOW
66.8791214, 0.050516128, 25.4914, 30.6306, 6604.22, LOW
64.38461507, 0.049634406, 25.4476, 30.5192, 5938.84, LOW
65.45757116, 0.061526882, 25.4528, 30.3574, 5978.24, LOW
68.53174642, 0.055449461, 25.4962, 30.0832, 6039.74, NORM
65.78296661, 0.056129032, 25.613, 29.9102, 5677.1, LOW
65.01098938, 0.087096776, 25.6372, 29.8918, 5169.38, LOW
64.18314972, 0.067548389, 25.6952, 29.7684, 4839.82, LOW
64.66782265, 0.106774187, 25.7636, 29.6924, 8426.94, LOW
59.95681419, 0.049956987, 25.9874, 29.636, 10700.62, LOW
64.15384649, 0.087569891, 26.085, 29.4272, 10448.36, HIGH
60.92307625, 0.123161291, 26.4314, 29.1556, 11075.9, LOW
58.0695015, 0.063870967, 26.7098, 28.2994, 11198.88, HIGH
61.15182266, 0.050451612, 26.8276, 28.0286, 11052.26, HIGH
60.34233017, 0.064086021, 26.8766, 27.8348, 11017.56, LOW
61.22222176, 0.054860213, 26.862, 27.717, 11168.92, HIGH
63.78632355, 0.052086022, 26.891, 27.8902, 5566.72, LOW
62.66666641, 0.050903225, 26.8618, 27.922, 3734.52, LOW
63.61538429, 0.050193547, 26.6562, 27.7694, 3173.2, LOW
62.64102554, 0.278709675, 26.4606, 27.9318, 2980.84, LOW
62.82051277, 0.103935483, 26.49, 28.2618, 4256.44, LOW
62.57557411, 0.059419353, 26.3678, 28.3748, 3378.2, LOW
60.09986534, 0.069612905, 26.402, 28.6636, 3338.76, LOW
61.70085449, 0.186064515, 26.3192, 28.5616, 3942.68, LOW
63.26495705, 0.074989246, 26.1482, 28.6234, 3487.0, LOW
62.47008438, 0.10507527, 26.0216, 28.783, 4407.82, LOW
69.08357964, 0.10683871, 25.9142, 28.9782, 4409.4, LOW
69.39572754, 0.059483871, 25.8754, 29.2674, 3759.78, LOW
59.08097153, 0.075096774, 25.9484, 29.4972, 3876.44, LOW
56.7368412, 0.047999998, 26.124, 29.3014, 3769.22, LOW
55.32631607, 0.064129031, 26.2264, 29.0106, 3744.0, LOW
55.40998581, 0.057806453, 26.28, 28.831, 3751.88, NORM
59.30418376, 0.051440858, 26.3336, 28.6648, 3890.62, NORM
59.44062131, 0.056516131, 26.353, 28.5168, 4358.94, NORM
59.57759781, 0.047655912, 26.353, 28.5984, 3966.34, NORM
61.48717995, 0.074258065, 26.3338, 28.692, 3676.2, NORM
63.65384445, 0.049741935, 26.314, 28.738, 5374.34, LOW
61.38461456, 0.054967743, 26.2896, 28.8386, 5426.4, NORM
63.61538467, 0.066838711, 26.2264, 28.8066, 6503.32, LOW
65.43498421, 0.052387097, 26.1824, 28.8234, 4116.12, LOW
63.38461634, 0.053634407, 26.1338, 29.0574, 3400.26, HIGH
63.06837552, 0.052193548, 25.8318, 29.053, 3639.94, HIGH
62.91623993, 0.098494625, 25.6762, 29.3122, 3332.46, HIGH
63.34871902, 0.112258062, 25.4866, 29.5614, 3053.38, LOW
61.01282082, 0.105032257, 25.1662, 29.8804, 3135.38, LOW
61.37179375, 0.085870968, 25.0212, 30.2336, 3132.22, LOW
58.85290146, 0.074709675, 24.842, 30.61, 2843.68, LOW
60.55128288, 0.194451613, 24.7838, 30.9556, 2665.5, LOW
63.50000114, 0.064258064, 24.6872, 31.21, 1962.28, LOW
61.53351339, 0.048602149, 24.5516, 31.3194, 2693.86, LOW
60.91655502, 0.052817201, 24.6438, 31.4754, 4153.96, LOW
60.50742289, 0.048258062, 24.837, 31.3576, 2220.86, LOW
61.06275368, 0.049303226, 24.9, 31.0732, 2217.68, LOW
59.95614052, 0.049599998, 25.0064, 30.8734, 2148.34, LOW
61.94601898, 0.049274193, 25.1034, 30.47, 2080.52, LOW
65.92857285, 0.105032258, 25.1568, 30.4136, 4163.4, LOW
64.47313944, 0.064387096, 25.137, 30.6214, 3433.38, LOW
64.78663127, 0.051118279, 25.147, 30.7976, 9015.06, LOW
65.09645793, 0.0572043, 25.113, 30.3222, 7838.8, LOW
65.97252731, 0.053225804, 25.157, 30.265, 5820.58, LOW
58.76762772, 0.061612901, 25.1716, 30.3606, 6093.36, LOW
63.102565, 0.053999999, 25.186, 30.3148, 7684.32, LOW
63.93955841, 0.074580646, 25.1374, 30.176, 7214.42, LOW
68.41904678, 0.054193546, 25.0842, 30.1846, 8665.02, LOW
68.88937683, 0.04967742, 25.1034, 30.2134, 5052.72, LOW
65.24606603, 0.063655914, 25.1616, 30.0964, 4790.96, LOW
60.08187167, 0.049290321, 25.2292, 30.1088, 4918.66, LOW
66.57965088, 0.060731181, 25.273, 30.1124, 4552.86, LOW
63.70563965, 0.083161289, 25.3118, 29.9804, 4655.34, LOW
64.98626328, 0.080580643, 25.3552, 29.9502, 4483.48, LOW
66.12728729, 0.06348387, 25.3944, 30.1836, 8119.46, LOW
64.79304161, 0.085225809, 25.443, 30.2008, 8611.44, LOW
65.36996155, 0.057419355, 25.501, 30.2462, 7769.44, LOW
70.42328288, 0.075741937, 25.525, 30.0318, 8023.28, LOW
69.47659887, 0.049032255, 25.54, 29.8434, 7958.66, LOW
67.28156281, 0.052258064, 25.5254, 29.6932, 8737.56, LOW
67.28651047, 0.071999999, 25.5496, 29.736, 7518.74, LOW
66.17124405, 0.103548389, 25.5106, 29.692, 9292.6, LOW
63.96886444, 0.091354836, 25.501, 29.7388, 9576.4, LOW
67.20079498, 0.065483869, 25.4672, 29.8916, 9768.78, LOW
67.6873024, 0.055161287, 25.4136, 29.8196, 9950.08, LOW
63.60073204, 0.053354835, 25.4528, 29.7212, 7485.64, LOW
64.78998922, 0.085677415, 25.5154, 29.828, 5867.88, LOW
66.67795817, 0.055354838, 25.5934, 29.8144, 6694.08, LOW
69.58888855, 0.065032258, 25.7148, 29.8244, 7102.48, LOW
66.53229599, 0.096064511, 25.768, 29.6318, 6353.52, LOW
66.79670181, 0.085483867, 25.8122, 29.4186, 6230.54, LOW
65.65567627, 0.075225806, 25.8852, 29.411, 6266.78, LOW
66.1858963, 0.053612903, 25.914, 29.393, 6375.62, LOW
66.10714416, 0.052645162, 25.9092, 29.2974, 6388.22, HIGH
65.71917114, 0.050881721, 25.8852, 29.2002, 7652.76, HIGH
62.48840154, 0.050666666, 25.9678, 29.207, 4603.34, HIGH
63.0351017, 0.057161288, 25.9582, 29.0906, 6929.04, LOW
63.43406626, 0.052387095, 25.987, 29.1406, 6498.58, LOW
64.42490845, 0.054387095, 26.0216, 29.089, 5880.5, LOW
63.39194069, 0.050709675, 26.0706, 29.1134, 5421.68, LOW
62.28205261, 0.051483869, 26.0608, 29.0786, 7007.88, LOW
63.97436142, 0.053354839, 26.0946, 29.061, 7725.32, LOW
63.878545, 0.05877419, 25.9828, 29.0314, 8857.4, LOW
67.39021403, 0.050344085, 25.9142, 29.2366, 5642.42, LOW
69.28888957, 0.048989246, 25.8998, 29.3374, 5522.58, LOW
72.13333282, 0.05967742, 25.9338, 29.4014, 4679.0, LOW
69.280159, 0.096580645, 25.9436, 29.3682, 4172.88, LOW
64.37362823, 0.056580644, 25.992, 29.2566, 4276.92, LOW
62.63023071, 0.064, 25.9484, 29.2122, 5678.66, LOW
61.32995949, 0.049548385, 25.9972, 29.2706, 5427.96, LOW
62.19230766, 0.051999998, 26.085, 29.3322, 5040.08, LOW
65.32722855, 0.05236129, 15.9864, 34.006, 16588.24, HIGH
62.96581179, 0.055466665, 16.0724, 33.8642, 14920.02, LOW
64.07661743, 0.094430108, 16.1578, 33.6432, 16626.06, NORM
65.61111043, 0.063096773, 16.2392, 33.847, 16299.68, NORM
64.66483765, 0.066709674, 16.3296, 33.9532, 15169.12, NORM
64.99175797, 0.058838706, 16.4392, 33.5388, 16085.24, NORM
64.73809662, 0.06, 16.5344, 32.932, 16200.36, NORM
62.65114746, 0.095419355, 16.6394, 32.6466, 15175.44, NORM
58.66486664, 0.073419354, 16.7774, 32.1402, 14185.26, NORM
55.51622187, 0.049655914, 16.8584, 32.4956, 14013.36, NORM
53.30208333, 0.046795697, 16.9486, 32.6616, 13940.84, NORM
55.69078979, 0.074000001, 17.1296, 32.5662, 13773.74, NORM
56.0, 0.058903225, 17.2296, 31.9702, 13767.4, NORM
54.88815765, 0.050580643, 17.3438, 31.644, 13614.46, NORM
55.2227562, 0.095161291, 17.4436, 31.7912, 13780.02, NORM
63.11538467, 0.049419353, 17.5816, 32.0214, 15765.16, LOW
64.01770426, 0.054774193, 17.7956, 31.618, 15218.04, NORM
65.26129659, 0.086021502, 17.905, 31.9708, 17001.32, NORM
65.07051544, 0.101096777, 18.0144, 31.6572, 17160.58, NORM
64.42033005, 0.098903225, 18.1524, 31.0476, 17832.28, NORM
63.72893829, 0.067483869, 18.2712, 30.9122, 17397.1, NORM
62.66714859, 0.085032254, 18.4614, 29.7736, 17715.6, NORM
60.3623497, 0.102322574, 18.5424, 29.3678, 16690.72, NORM
64.32539749, 0.079397851, 18.6658, 28.958, 17352.94, NORM
62.87179451, 0.091096774, 18.7756, 28.887, 15298.42, NORM
62.76922989, 0.071677418, 18.9226, 28.9124, 13103.6, NORM
64.77014694, 0.088451608, 19.013, 28.8196, 6679.9, NORM
64.99943237, 0.07660215, 19.1176, 28.6542, 13661.78, NORM
65.19625053, 0.10417204, 19.2128, 28.7488, 7343.72, NORM
56.7534874, 0.078580646, 19.3082, 29.164, 9754.6, NORM
61.87820358, 0.058709677, 19.3506, 29.034, 12091.32, NORM
61.3461544, 0.075677419, 19.3794, 28.4814, 7373.64, NORM
62.48534851, 0.101032258, 19.4222, 28.271, 14002.36, NORM
65.91574936, 0.087483869, 19.4936, 28.2294, 13729.58, NORM
62.92307739, 0.067419353, 19.4984, 28.116, 6705.14, NORM
61.75640945, 0.046064515, 19.4936, 28.1158, 3455.44, NORM
62.37667796, 0.052043009, 19.4648, 28.127, 6706.74, NORM
66.08089193, 0.083870969, 19.46, 28.294, 6832.86, NORM
62.13675079, 0.068473119, 19.4408, 28.2994, 3515.36, NORM
61.52564011, 0.134193551, 19.4552, 28.3004, 3890.62, NORM
62.01281967, 0.116516129, 19.4362, 28.272, 3203.2, NORM
60.73684158, 0.067096772, 19.484, 28.3692, 3072.3, NORM
56.63157921, 0.066064513, 19.4408, 28.3728, 3133.8, NORM
55.85964966, 0.069161288, 19.4696, 28.5286, 2861.0, NORM
56.63157959, 0.085591399, 19.5458, 28.7626, 2889.38, NORM
55.63508789, 0.057204299, 19.5838, 28.6986, 2902.02, NORM
56.34736908, 0.047268817, 19.546, 28.6354, 2873.64, NORM
58.47368469, 0.048709675, 19.4744, 28.3016, 2821.6, NORM
58.42105255, 0.048387095, 19.389, 27.8728, 2790.06, NORM
59.98987808, 0.063225805, 19.3224, 27.633, 3001.34, NORM
61.42307663, 0.070774192, 19.2032, 27.5702, 3335.62, NORM
60.69995473, 0.056559141, 19.0608, 27.7266, 1702.1, NORM
59.81286723, 0.058172042, 19.0176, 28.0446, 1303.18, NORM
62.7181427, 0.061849459, 19.0656, 28.2758, 2074.22, NORM
61.32258606, 0.066322581, 19.103, 28.426, 4135.02, NORM
59.9952774, 0.047677421, 19.0704, 28.2962, 3229.98, NORM
59.58081512, 0.070258062, 19.0084, 28.258, 3583.18, NORM
58.98088989, 0.047741934, 18.985, 28.2562, 2583.52, NORM
54.83881569, 0.048516129, 18.8326, 28.3372, 3564.26, NORM
55.01923014, 0.101118281, 17.7578, 29.8078, 3338.76, NORM
55.12038854, 0.054709677, 17.3534, 30.3434, 3442.84, NORM
59.50697174, 0.070752688, 17.382, 30.8354, 2980.88, NORM
54.79934235, 0.06116129, 17.4534, 31.1062, 3267.82, NORM
56.15789459, 0.119870972, 17.2962, 31.4026, 3253.62, NORM
55.93749916, 0.108000001, 16.8868, 31.8934, 3537.44, LOW
55.92261963, 0.09380645, 16.7154, 32.4172, 3543.76, NORM
59.41353531, 0.099096774, 17.0248, 32.8458, 2711.22, NORM
58.75843658, 0.064322578, 17.3342, 32.6374, 2405.32, NORM
60.94826914, 0.058735482, 17.553, 32.2886, 3149.56, NORM
62.07905986, 0.121548379, 17.7766, 31.4712, 5111.06, NORM
61.15384636, 0.054322578, 17.8382, 31.3774, 6419.74, NORM
61.52564201, 0.064774196, 17.8478, 31.1338, 6541.14, NORM
62.04858398, 0.049419355, 17.71, 30.6982, 7157.68, NORM
59.49865036, 0.082838708, 17.6864, 30.6234, 6276.26, NORM
60.00269814, 0.228903225, 17.7624, 30.6034, 7258.58, NORM
60.8110672, 0.048387095, 17.8574, 30.5124, 5694.44, NORM
58.95726509, 0.04451613, 17.943, 30.4074, 5590.4, NORM
61.6324791, 0.049419353, 17.9908, 30.3182, 7507.68, NORM
63.95421333, 0.046258063, 18.0238, 30.162, 7638.58, NORM
61.8553112, 0.064516131, 18.0426, 29.918, 5423.24, NORM
60.61538544, 0.088000003, 18.0714, 29.9202, 5008.56, NORM
58.25910912, 0.047741935, 18.1002, 29.8698, 5219.84, NORM
59.17881241, 0.053806453, 18.1522, 29.7212, 5396.42, NORM
61.1538456, 0.058387096, 18.1808, 29.4442, 5549.36, NORM
62.45299072, 0.058924729, 18.1712, 28.9642, 5973.52, NORM
64.485348, 0.071827956, 18.0952, 28.6784, 5286.06, NORM
64.39666481, 0.054645162, 18.1664, 29.0374, 3209.5, NORM
59.24493828, 0.072322577, 18.1712, 29.0042, 1402.52, NORM
60.36842194, 0.06180645, 18.152, 28.7898, 1572.8, NORM
60.62078323, 0.061225807, 18.152, 28.6762, 1257.46, NORM
59.88933945, 0.075225809, 18.1616, 28.8238, 904.28, NORM
56.92982483, 0.049376342, 18.152, 28.9628, 1498.68, NORM
60.02946447, 0.049483869, 18.1336, 29.1208, 2402.18, NORM
60.02249247, 0.047268817, 18.1284, 29.513, 3263.1, NORM
56.13157845, 0.057677419, 18.0004, 29.622, 2641.84, NORM
62.07962074, 0.070903225, 18.01, 29.809, 2635.56, NORM
60.92307625, 0.077032255, 18.033, 30.2026, 2567.74, NORM
60.74224014, 0.078064512, 18.0378, 30.9382, 2589.8, NORM
59.02631645, 0.052322579, 18.0714, 31.1728, 2572.46, NORM
54.33552704, 0.050387097, 18.105, 30.7854, 2577.18, NORM
52.70833333, 0.118021506, 18.105, 30.5734, 2572.48, NORM
53.17916667, 0.053634409, 18.1194, 30.5212, 2570.88, NORM
53.5, 0.059698924, 18.129, 30.522, 2555.14, NORM
66.70146408, 0.071225806, 18.176, 30.8976, 5705.46, NORM
62.36446991, 0.117548387, 18.1712, 30.5988, 5216.7, NORM
60.91633034, 0.140516132, 18.1904, 30.2292, 5047.96, NORM
59.83805542, 0.068086021, 18.2192, 30.1854, 5678.68, NORM
59.75168686, 0.061419357, 18.2566, 30.2348, 6424.48, NORM
63.48717804, 0.06223656, 18.2566, 30.314, 4860.34, NORM
63.01282272, 0.110838709, 18.252, 30.0616, 4904.48, NORM
61.05128136, 0.090451612, 18.295, 29.4672, 5867.88, NORM
63.07692184, 0.090645157, 18.271, 29.4318, 6146.96, NORM
64.15201721, 0.06812903, 18.2332, 29.9874, 4713.68, NORM
64.02197838, 0.058516128, 18.2332, 29.688, 3023.42, NORM
59.06477687, 0.128516127, 18.1286, 29.5732, 2006.42, NORM
55.10197436, 0.061720429, 18.0288, 29.5584, 1784.08, NORM
53.64166667, 0.06460215, 17.9478, 29.691, 1809.34, NORM
53.275, 0.054387096, 17.9908, 29.6814, 1782.54, NORM
54.37828941, 0.052903223, 17.9146, 29.5684, 1771.48, NORM
55.57894669, 0.066838709, 17.6818, 29.6224, 1858.22, NORM
55.84210587, 0.045612904, 17.7098, 29.7906, 1661.1, NORM
56.44736824, 0.054451611, 17.3582, 29.993, 1695.8, NORM
57.39473724, 0.060064514, 16.9678, 31.0238, 1743.1, NORM
60.0467837, 0.060129031, 16.8726, 32.2606, 1711.56, NORM
60.58974304, 0.063827959, 16.8726, 32.0762, 2279.18, NORM
62.74358864, 0.059483868, 17.0344, 31.9988, 2783.76, NORM
63.34935856, 0.061419355, 17.1724, 31.886, 2042.7, NORM
62.02243633, 0.135870966, 17.2582, 31.5706, 1300.04, NORM
59.07692184, 0.048580644, 17.3486, 31.2946, 1697.38, NORM
62.19524841, 0.092967742, 17.4102, 31.036, 4562.32, NORM
72.2168251, 0.099999998, 17.4532, 30.6962, 6624.74, NORM
67.93635432, 0.096860216, 17.5148, 30.3968, 1799.86, NORM
60.50764771, 0.069462365, 17.5388, 30.3856, 1815.64, NORM
60.7179493, 0.069870967, 17.534, 30.5444, 1897.64, NORM
61.01025635, 0.051741936, 17.5388, 30.8158, 1873.98, NORM
61.24615387, 0.044516129, 17.5724, 30.726, 1605.92, NORM
60.89743538, 0.058, 17.5912, 30.5096, 1694.24, NORM
60.58232117, 0.140064516, 17.605, 30.3252, 1804.6, NORM
57.80701803, 0.055311827, 17.5196, 30.3114, 1293.72, NORM
54.39144745, 0.047290323, 17.4484, 30.6824, 1345.76, NORM
56.12171071, 0.051548387, 17.377, 31.2574, 1333.14, NORM
57.4035085, 0.047784946, 17.263, 31.4854, 1320.52, NORM
58.63157959, 0.072838707, 16.7298, 32.0768, 1268.5, NORM
58.84682884, 0.06864516, 16.558, 32.3636, 1263.74, NORM
60.6194341, 0.089978494, 16.5584, 32.4226, 1948.08, NORM
63.68331172, 0.050623654, 16.8058, 32.0244, 4872.98, NORM
62.03205261, 0.10283871, 16.887, 32.0382, 3015.52, NORM
61.64102554, 0.10845161, 16.9726, 32.059, 1996.96, NORM
62.02564087, 0.117935483, 16.9678, 32.0454, 2447.92, NORM
63.06410408, 0.082387096, 16.92, 32.258, 2291.82, NORM
62.56410332, 0.080903223, 16.8536, 32.1664, 2463.7, NORM
62.55555649, 0.079311826, 16.8296, 32.1054, 2238.18, NORM
61.9273496, 0.057225808, 16.844, 32.0544, 2137.28, NORM
61.45299021, 0.051913978, 16.82, 31.9468, 1935.48, NORM
60.79487267, 0.063935485, 16.844, 31.8304, 1875.56, NORM
62.4221138, 0.105290325, 16.8632, 31.7666, 3498.02, NORM
63.50183182, 0.086580644, 16.906, 31.7306, 6779.24, NORM
58.11538467, 0.079806451, 16.9726, 31.6706, 6922.74, NORM
57.3421051, 0.103225805, 17.0438, 31.565, 6681.48, NORM
55.68421173, 0.103806443, 17.1012, 31.4116, 6918.02, NORM
56.9298261, 0.064817202, 17.1722, 31.194, 6919.58, NORM
63.43589808, 0.095827955, 16.8632, 30.553, 6886.48, NORM
64.38828049, 0.082903228, 16.2916, 30.682, 6873.86, NORM
62.87179489, 0.060709679, 15.8576, 31.1776, 6995.26, LOW
